08-12 14:02:36: Training starting...
08-12 14:02:39: New best reward 500000.0 (-105.0%) at episode 0, saving model...
08-12 14:03:38: New best reward 500000.0 (+0.0%) at episode 3071, saving model...
08-12 14:03:38: New best reward 500000.0 (+0.0%) at episode 3072, saving model...
08-12 14:03:38: New best reward 500000.0 (+0.0%) at episode 3073, saving model...
08-12 14:03:38: New best reward 500000.0 (+0.0%) at episode 3074, saving model...
08-12 14:03:38: New best reward 500000.0 (+0.0%) at episode 3075, saving model...
08-12 14:03:38: New best reward 500000.0 (+0.0%) at episode 3076, saving model...
08-12 14:03:38: New best reward 500000.0 (+0.0%) at episode 3077, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3078, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3079, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3080, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3081, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3082, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3083, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3084, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3085, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3086, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3087, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3088, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3089, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3090, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3091, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3092, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3093, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3094, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3095, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3096, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3097, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3098, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3099, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3100, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3101, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3102, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3103, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3104, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3105, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3106, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3107, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3108, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3109, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3110, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3111, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3112, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3113, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3114, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3115, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3116, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3117, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3118, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3119, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3120, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3121, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3122, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3123, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3124, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3125, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3126, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3127, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3128, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3129, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3130, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3131, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3132, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3133, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3134, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3135, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3136, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3137, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3138, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3139, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3140, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3141, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3142, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3143, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3144, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3145, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3146, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3147, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3148, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3149, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3150, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3151, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3152, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3153, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3154, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3155, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3156, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3157, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3158, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3159, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3160, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3161, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3162, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3163, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3164, saving model...
08-12 14:03:39: New best reward 500000.0 (+0.0%) at episode 3165, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3166, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3167, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3168, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3169, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3170, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3171, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3172, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3173, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3174, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3175, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3176, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3177, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3178, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3179, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3180, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3181, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3182, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3183, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3184, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3185, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3186, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3187, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3188, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3189, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3190, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3191, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3192, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3193, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3194, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3195, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3196, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3197, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3198, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3199, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3200, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3201, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3202, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3203, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3204, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3205, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3206, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3207, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3208, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3209, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3210, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3211, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3212, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3213, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3214, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3215, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3216, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3217, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3218, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3219, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3220, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3221, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3222, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3223, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3224, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3225, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3226, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3227, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3228, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3229, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3230, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3231, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3232, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3233, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3234, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3235, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3236, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3237, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3238, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3239, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3240, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3241, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3242, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3243, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3244, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3245, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3246, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3247, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3248, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3249, saving model...
08-12 14:03:40: New best reward 500000.0 (+0.0%) at episode 3250, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3251, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3252, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3253, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3254, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3255, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3256, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3257, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3258, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3259, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3260, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3261, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3262, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3263, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3264, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3265, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3266, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3267, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3268, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3269, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3270, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3271, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3272, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3273, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3274, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3275, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3276, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3277, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3278, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3279, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3280, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3281, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3282, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3283, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3284, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3285, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3286, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3287, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3288, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3289, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3290, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3291, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3292, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3293, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3294, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3295, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3296, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3297, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3298, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3299, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3300, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3301, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3302, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3303, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3304, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3305, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3306, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3307, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3308, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3309, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3310, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3311, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3312, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3313, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3314, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3315, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3316, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3317, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3318, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3319, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3320, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3321, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3322, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3323, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3324, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3325, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3326, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3327, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3328, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3329, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3330, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3331, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3332, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3333, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3334, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3335, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3336, saving model...
08-12 14:03:41: New best reward 500000.0 (+0.0%) at episode 3337, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3338, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3339, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3340, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3341, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3342, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3343, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3344, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3345, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3346, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3347, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3348, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3349, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3350, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3351, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3352, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3353, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3354, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3355, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3356, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3357, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3358, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3359, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3360, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3361, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3362, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3363, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3364, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3365, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3366, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3367, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3368, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3369, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3370, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3371, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3372, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3373, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3374, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3375, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3376, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3377, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3378, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3379, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3380, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3381, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3382, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3383, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3384, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3385, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3386, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3387, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3388, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3389, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3390, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3391, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3392, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3393, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3394, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3395, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3396, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3397, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3398, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3399, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3400, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3401, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3402, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3403, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3404, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3405, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3406, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3407, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3408, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3409, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3410, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3411, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3412, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3413, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3414, saving model...
08-12 14:03:42: New best reward 500000.0 (+0.0%) at episode 3415, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3416, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3417, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3418, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3419, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3420, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3421, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3422, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3423, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3424, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3425, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3426, saving model...
08-12 14:03:43: New best reward 500000.0 (+0.0%) at episode 3427, saving model...
